number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_multiplier,params_hidden_dim,params_lr,params_num_heads,params_num_lstm_layers,params_num_trans_layers,params_weight_decay,state
132,0.0007680519567137318,2026-03-12 17:01:32.620147,2026-03-12 17:01:37.491185,0 days 00:00:04.871038,64,0.3325030596861133,2,128,0.0003338108706198972,8,2,1,0.005368126955350983,PRUNED
133,0.005296365881804377,2026-03-12 17:01:37.566193,2026-03-12 17:01:40.376981,0 days 00:00:02.810788,64,0.31016157367411334,2,128,0.0004214884371351738,8,2,2,0.01857978651248771,PRUNED
134,0.007202993063921375,2026-03-12 17:01:40.447020,2026-03-12 17:01:45.272068,0 days 00:00:04.825048,64,0.35641044721713694,2,128,0.001427711723817431,8,2,1,1.7695751040818874e-05,PRUNED
135,0.003501404949929565,2026-03-12 17:01:45.343964,2026-03-12 17:01:47.099957,0 days 00:00:01.755993,128,0.3039681437781958,2,32,0.00021907667590708742,8,2,1,0.0152366964088114,PRUNED
136,0.004477008341512244,2026-03-12 17:01:47.170961,2026-03-12 17:01:50.296037,0 days 00:00:03.125076,64,0.5748106752471633,2,128,0.00030059808336076063,8,2,2,2.2581462935896885e-05,PRUNED
137,0.00063942393171601,2026-03-12 17:01:50.364882,2026-03-12 17:01:52.728154,0 days 00:00:02.363272,256,0.2598412380873786,2,128,0.000120282238952531,8,2,1,0.0014558095762538651,PRUNED
138,0.0008214480590790377,2026-03-12 17:01:52.796154,2026-03-12 17:02:04.919270,0 days 00:00:12.123116,32,0.3216028453970466,2,128,0.0017768024655873504,8,1,1,1.2186279203118509e-05,PRUNED
139,0.0014264313213061541,2026-03-12 17:02:04.988236,2026-03-12 17:02:07.209251,0 days 00:00:02.221015,256,0.22665097785526517,2,128,0.00014067952390061812,8,2,2,0.003782637132950504,PRUNED
140,0.003069419995881617,2026-03-12 17:02:07.278753,2026-03-12 17:02:09.611474,0 days 00:00:02.332721,256,0.29917722475976477,2,128,0.0003902270924439966,4,2,1,0.002601565386232983,PRUNED
141,0.002444253012072295,2026-03-12 17:02:09.680244,2026-03-12 17:02:11.121438,0 days 00:00:01.441194,256,0.26781697989188347,2,128,4.315583371656495e-05,8,2,2,1.644380932174844e-05,PRUNED
142,0.001905216253362596,2026-03-12 17:02:11.189919,2026-03-12 17:02:13.924093,0 days 00:00:02.734174,256,0.2801775163864092,4,128,5.577464759432327e-05,8,2,2,1.0236828211214004e-05,PRUNED
143,0.0002610576411825605,2026-03-12 17:02:13.994888,2026-03-12 17:02:22.840294,0 days 00:00:08.845406,256,0.2589031281602787,2,128,0.00048108354071453867,8,2,2,1.9295172937263252e-05,PRUNED
144,0.0011797911720350385,2026-03-12 17:02:22.910316,2026-03-12 17:02:25.143425,0 days 00:00:02.233109,256,0.2881397172718484,2,128,6.489090828652901e-05,8,2,2,2.968480547899447e-05,PRUNED
145,0.0005381146745224084,2026-03-12 17:02:25.216942,2026-03-12 17:02:43.240550,0 days 00:00:18.023608,64,0.20953634957938205,2,128,9.456509109033451e-05,8,2,2,0.000759123398600446,PRUNED
146,0.001143041648901999,2026-03-12 17:02:43.310959,2026-03-12 17:02:44.769504,0 days 00:00:01.458545,256,0.333542261526166,2,128,0.00026772815945727785,8,2,2,1.3404214272978259e-05,PRUNED
147,0.0003152275603497401,2026-03-12 17:02:44.841149,2026-03-12 17:02:51.707578,0 days 00:00:06.866429,128,0.31589284759188063,2,128,0.00024019411101648986,8,2,1,0.007757050645795607,COMPLETE
148,0.00042656128061935306,2026-03-12 17:02:51.781574,2026-03-12 17:02:55.074128,0 days 00:00:03.292554,256,0.3795123531875714,3,128,0.00031789615017662756,8,2,1,2.361483464833783e-05,PRUNED
149,0.006294867489486933,2026-03-12 17:02:55.144177,2026-03-12 17:02:56.173345,0 days 00:00:01.029168,256,0.3016217441550627,2,128,3.3098092191292314e-05,8,1,2,0.0002063516109771504,PRUNED
