number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_multiplier,params_hidden_dim,params_lr,params_num_heads,params_num_lstm_layers,params_num_trans_layers,params_weight_decay,state
131,0.0001852875086894658,2026-03-12 15:07:48.798687,2026-03-12 15:07:58.866738,0 days 00:00:10.068051,64,0.31351135408389563,2,128,0.0014919076833154936,8,1,2,8.141190321935839e-05,COMPLETE
132,0.00040452893050054887,2026-03-12 15:07:58.934928,2026-03-12 15:08:01.518003,0 days 00:00:02.583075,64,0.32237077338230535,2,128,0.0019526523129412055,8,1,2,0.00012631681959746226,PRUNED
133,0.00018256322177226787,2026-03-12 15:08:01.589003,2026-03-12 15:08:07.425932,0 days 00:00:05.836929,64,0.27967463295255945,2,128,0.001851115950868095,8,1,2,6.0092407101971356e-05,COMPLETE
134,0.00033457255111508336,2026-03-12 15:08:07.494122,2026-03-12 15:08:10.090095,0 days 00:00:02.595973,64,0.5578592159396539,2,128,0.003226452836744376,8,1,2,4.333532391338292e-05,PRUNED
135,0.0002633392806663843,2026-03-12 15:08:10.160095,2026-03-12 15:08:12.924175,0 days 00:00:02.764080,64,0.5846927875684966,2,128,0.003997377993654709,8,1,2,7.555558159277155e-05,PRUNED
136,0.00022585266352897243,2026-03-12 15:08:12.994175,2026-03-12 15:08:18.299824,0 days 00:00:05.305649,64,0.5031015897424411,2,128,0.002286309261897114,8,1,2,0.00017675560587590016,COMPLETE
137,0.0004132683201792783,2026-03-12 15:08:18.375824,2026-03-12 15:08:23.918927,0 days 00:00:05.543103,32,0.5644555382292712,2,32,0.002866727038229855,8,1,2,0.00010385829660535197,PRUNED
138,0.000183285673431653,2026-03-12 15:08:23.988474,2026-03-12 15:08:30.384295,0 days 00:00:06.395821,64,0.5263496917463191,2,128,0.0014051658895489472,8,1,2,8.894636166340024e-05,COMPLETE
139,0.003896266845653632,2026-03-12 15:08:30.451296,2026-03-12 15:08:33.368089,0 days 00:00:02.916793,64,0.30792095093294236,2,128,5.7438099303545646e-05,2,1,2,5.6547934165582135e-05,PRUNED
140,0.0003227600224948089,2026-03-12 15:08:33.437095,2026-03-12 15:08:36.165746,0 days 00:00:02.728651,64,0.34109471561725047,2,128,0.0017568441783296649,8,1,1,3.724264128376235e-05,PRUNED
141,0.00019440780930121297,2026-03-12 15:08:36.234746,2026-03-12 15:08:41.933743,0 days 00:00:05.698997,64,0.26444517032259574,2,128,0.0018823939559282513,8,1,2,6.801978698497549e-05,COMPLETE
142,0.0006610552372876555,2026-03-12 15:08:42.007037,2026-03-12 15:08:44.952890,0 days 00:00:02.945853,64,0.27220363446952256,2,128,0.0026395947615243305,8,1,2,5.223218208838573e-05,PRUNED
143,0.0001995420118743953,2026-03-12 15:08:45.027250,2026-03-12 15:08:51.119739,0 days 00:00:06.092489,64,0.28662680194812307,2,128,0.002174706891470868,8,1,2,8.069996438934192e-05,COMPLETE
144,0.00018097162163550301,2026-03-12 15:08:51.193734,2026-03-12 15:08:57.403506,0 days 00:00:06.209772,64,0.5440522368202225,2,128,0.0010700793859923356,8,1,2,0.0001087124668064641,COMPLETE
145,0.00020040262773233865,2026-03-12 15:08:57.470589,2026-03-12 15:09:09.111514,0 days 00:00:11.640925,64,0.5631960716429495,2,128,0.0010777041797202516,8,1,2,0.00011254185868661334,COMPLETE
146,0.0001998477943873565,2026-03-12 15:09:09.178512,2026-03-12 15:09:15.873418,0 days 00:00:06.694906,64,0.5156670234908975,2,128,0.0008692171907280536,8,1,2,0.00013719794825127964,COMPLETE
147,0.0002626305795274675,2026-03-12 15:09:15.940183,2026-03-12 15:09:17.495018,0 days 00:00:01.554835,128,0.5436494129445054,2,128,0.001317917548800628,2,1,1,0.0008623586181394563,PRUNED
148,0.0001923538262157568,2026-03-12 15:09:17.564023,2026-03-12 15:09:24.430789,0 days 00:00:06.866766,64,0.5749414512748182,2,128,0.0015696994100698977,8,1,1,0.00015771706624459882,COMPLETE
149,0.00018761599286725477,2026-03-12 15:09:24.500308,2026-03-12 15:09:31.869178,0 days 00:00:07.368870,64,0.5344544398460054,2,128,0.0010026759587423145,2,1,1,9.865925457193515e-05,COMPLETE
