number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_ffn_multiplier,params_hidden_dim,params_lr,params_num_layers,params_weight_decay,state
137,0.0003798327670665458,2026-03-12 14:22:56.422817,2026-03-12 14:22:58.370564,0 days 00:00:01.947747,256,0.2618616792365075,3,128,0.003350007683704169,1,0.007378020064564509,PRUNED
138,0.0001636172237340361,2026-03-12 14:22:58.439564,2026-03-12 14:23:02.854972,0 days 00:00:04.415408,256,0.2021626688689354,3,128,0.004425760255188713,1,0.0001679284631639748,COMPLETE
139,0.00016505577514180914,2026-03-12 14:23:02.922418,2026-03-12 14:23:09.318530,0 days 00:00:06.396112,128,0.20893561112520412,3,128,0.004142940633288635,1,7.068954807523117e-05,COMPLETE
140,0.00016287076869048178,2026-03-12 14:23:09.385530,2026-03-12 14:23:15.539466,0 days 00:00:06.153936,128,0.20335874964009762,3,128,0.004063359909161411,1,7.16997319064417e-05,COMPLETE
141,0.00017105920778703876,2026-03-12 14:23:15.608470,2026-03-12 14:23:20.723275,0 days 00:00:05.114805,128,0.2074947047396436,3,128,0.0039290901435392305,1,8.087633627808423e-05,COMPLETE
142,0.00016710742056602612,2026-03-12 14:23:20.791035,2026-03-12 14:23:24.773449,0 days 00:00:03.982414,128,0.20111228324446162,3,128,0.004455068471208319,1,5.322967628686318e-05,COMPLETE
143,0.001246138708665967,2026-03-12 14:23:24.847700,2026-03-12 14:23:25.749650,0 days 00:00:00.901950,128,0.21258205095295124,3,128,0.00024150183732592567,1,4.415734344666784e-05,PRUNED
144,0.00017212580860359594,2026-03-12 14:23:25.823678,2026-03-12 14:23:31.109739,0 days 00:00:05.286061,128,0.20117566715169574,3,128,0.0030774119626395895,1,6.695599665992536e-05,COMPLETE
145,0.00017022006068145856,2026-03-12 14:23:31.180739,2026-03-12 14:23:36.313457,0 days 00:00:05.132718,128,0.2202981321775222,3,128,0.0035993356552894893,1,9.667570241699515e-05,COMPLETE
146,0.00018072756938636303,2026-03-12 14:23:36.380458,2026-03-12 14:23:40.927555,0 days 00:00:04.547097,128,0.21730945233115587,3,128,0.004442376460613528,1,0.00016997968763335063,COMPLETE
147,0.00017471611135988496,2026-03-12 14:23:40.994668,2026-03-12 14:23:44.633814,0 days 00:00:03.639146,128,0.2073871572042679,3,128,0.002839664884946297,1,7.25548213801291e-05,COMPLETE
148,0.00017643835599301383,2026-03-12 14:23:44.704052,2026-03-12 14:23:49.741380,0 days 00:00:05.037328,128,0.2298098625249413,3,128,0.0025692051807025195,1,0.00011062372519531862,COMPLETE
149,0.00016793630857137032,2026-03-12 14:23:49.814674,2026-03-12 14:23:55.279281,0 days 00:00:05.464607,128,0.21528096893154336,3,128,0.004003439946249284,1,6.006176328848677e-05,COMPLETE
