date,open,high,low,close,volume,amount,sma_5,sma_20,ema_12,ema_26,macd_12_26_9,macdh_12_26_9,macds_12_26_9,rsi_14,stochk_14_3_3,stochd_14_3_3,stochh_14_3_3,willr_14,roc_10,bbl_5_2.0_2.0,bbm_5_2.0_2.0,bbu_5_2.0_2.0,bbb_5_2.0_2.0,bbp_5_2.0_2.0,atrr_14,obv
2008-08-08,2719.375,2719.375,2581.811,2591.462,3089458100,8006213266742.2,2701.9652000000006,2831.5173,2772.1980574134222,2848.281931801529,-76.08387438810678,-16.542142903928635,-59.54173148417814,32.79102340367905,9.4560488757362,11.456822340688415,-2.000773464952216,-97.67889310305853,-11.831102455700567,2567.763665944401,2701.9652000000006,2836.1667340556,9.933624167742758,0.08829382697585539,99.23638029993432,832868939600.0
2008-08-11,2579.805,2580.72,2442.794,2456.811,3212020600,7891327542306.601,2638.6974000000005,2805.5641499999997,2723.6769716575113,2819.284085001416,-95.60711334390453,-28.85230548778111,-66.75480785612342,27.871294701529845,5.891448166890496,8.479993739632281,-2.5885455727417854,-97.47354950343356,-17.023484126691955,2408.4165167611227,2638.6974000000005,2868.9782832388782,17.45413348562649,0.10507707491436946,102.76721027851045,829656919000.0
2008-08-12,2431.383,2474.324,2413.597,2444.155,2419194400,5912886088732.0,2586.9126000000006,2785.122950000001,2680.6735914025094,2791.4967453716813,-110.82315396917193,-35.2546768904388,-75.56847707873312,27.454359025289243,3.3600096407008686,6.235835561109187,-2.8758259204083187,-94.7675284714053,-15.882097858295788,2316.1309303669204,2586.9126000000006,2857.6942696330807,20.93473661484196,0.23639722328058144,99.7643381157597,827237724600.0
2008-08-13,2427.495,2466.086,2369.58,2444.672,2755171100,6735489643379.2,2531.5084,2770.0767500000006,2644.365654263662,2765.8060234922973,-121.44036922863552,-36.697513719921915,-84.7428555087136,27.502069779625455,6.571929971853416,5.27446259314826,1.2974673787051563,-88.04313210960089,-15.244572151280828,2286.475304714323,2531.5084,2776.5414952856772,19.358663418669835,0.32280679289717973,99.53159967891972,829992895700.0
2008-08-14,2429.977,2461.238,2410.491,2443.512,2015723600,4925444805283.2,2476.1224,2756.3489500000005,2613.4650920692525,2741.9323921224973,-128.4673000532448,-34.97955563562495,-93.48774441761985,27.458434991545307,9.653833664145633,6.528591092233306,3.1252425719123273,-88.2278384265569,-12.89379404750446,2346.698159576188,2476.1224,2605.5466404238123,10.453783740562427,0.37401741786077264,96.04698541613973,827977172100.0
2008-08-15,2440.39,2479.151,2412.949,2447.615,2042226100,4998583235751.5,2447.3530000000005,2737.9566,2587.9496932893676,2720.131103817127,-132.18141052775945,-30.95493288811167,-101.22647763964778,27.894213512742464,12.391641510987569,9.539135048995538,2.8525064619920304,-86.55410493087949,-13.840279528074614,2436.321651302706,2447.3530000000005,2458.384348697295,0.9014922405794799,0.5118752478590183,93.91520074355832,830019398200.0
2008-08-18,2451.311,2452.626,2312.951,2313.402,2362310600,5464974066661.2,2418.6712,2708.07415,2545.711586629465,2690.0030220528956,-144.2914354234308,-34.45196622702642,-109.8394691964044,23.022246398587455,8.429619386564704,10.1583648538993,-1.7287454673345959,-99.92919848286948,-16.578547860735988,2300.9347186746195,2418.6712,2536.407681325381,9.735633460668877,0.052945702067167824,97.18375783330417,827657087600.0
2008-08-19,2285.515,2356.191,2273.893,2348.472,1947710600,4574143808203.2,2399.5346,2680.2605999999996,2515.3670348403166,2664.7044278267554,-149.33739298643877,-31.598339032027496,-117.73905395441128,26.62839890016181,8.48199243360061,9.767751110384292,-1.2857586767836828,-88.07071928544919,-13.118632492798026,2271.8265918122515,2399.5346,2527.2426081877484,10.644398141852042,0.30008066555649876,96.12048941663957,829604798200.0
2008-08-20,2332.386,2533.303,2312.176,2532.94,4504341500,11409226759010.0,2417.1882,2662.7416,2518.070567941806,2654.9440998395885,-136.8735318977824,-15.307582354696905,-121.56594954308551,42.015609803731635,18.517685862507864,11.809765894224391,6.707919968283473,-56.44702464415773,-6.935131919727911,2242.515067375427,2417.1882,2591.861332624573,14.452588559266765,0.8313383067583342,105.04952588687961,834109139700.0
2008-08-21,2494.262,2535.862,2438.86,2443.979,3751804000,9169330188116.0,2417.2816000000003,2636.0724499999997,2506.671865181528,2639.317055407026,-132.64519022549803,-8.863392545929997,-123.78179767956803,37.888871914017855,28.63632694686951,18.54533508099266,10.090991865876848,-69.57327522978454,-10.16242948756122,2242.537603933521,2417.2816000000003,2592.0255960664795,14.457893202552754,0.5763900351398707,104.47470260924534,830357335700.0
2008-08-22,2421.249,2437.432,2362.631,2404.928,2629824100,6324537613164.8,2408.7442,2609.3587500000003,2491.0189628459084,2621.954903154654,-130.93594030874556,-5.72331410334202,-125.21262620540354,36.2076918119183,33.07821314146306,26.744075316946812,6.334137824516247,-74.74506070166854,-7.1980218116260275,2237.2696408231886,2408.7442,2580.2187591768115,14.237672823607541,0.4888724017769154,102.82279528001352,827727511600.0
2008-08-25,2408.026,2439.907,2373.765,2400.548,1864319000,4475387246812.0,2426.1733999999997,2581.3436,2477.100353177307,2605.5543918098647,-128.4540386325575,-2.593129941723163,-125.86090869083435,36.01466900436171,27.444771920218372,29.71977066951698,-2.2749987492986072,-73.3473483078918,-2.2900825501025666,2288.8355611671363,2426.1733999999997,2563.511238832863,11.32135393396559,0.40670670145324855,100.20273847429829,825863192600.0
2008-08-26,2370.528,2390.655,2306.936,2331.532,2374193700,5535508585748.4,2422.7854,2552.6387,2454.70522191926,2585.2564368609856,-130.55121494172545,-3.7522450007128754,-126.79896994101257,33.0269697749869,21.355982821860543,27.29298929451399,-5.937006472653447,-87.83964252485804,-4.60785015680266,2275.395521489698,2422.7854,2570.1752785103026,12.166977604397188,0.19043532390990633,99.73197144041981,823488998900.0
2008-08-27,2322.539,2367.717,2291.35,2325.292,2386258400,5548747567452.8,2381.2558,2524.6841,2434.795495470143,2565.99981190832,-131.2043164381771,-3.524277197731621,-127.68003924044548,32.76233205687465,16.783616359991296,21.861457034023402,-5.077840674032107,-88.46216008727627,-4.883272684433744,2278.9270892249565,2381.2558,2483.5845107750433,8.594516454304777,0.22654888556629407,98.06304490896127,821102740500.0
2008-08-28,2325.262,2363.563,2316.682,2335.865,2040029100,4765232573671.5,2359.633,2501.2168500000002,2419.575419243967,2548.952788804,-129.377369560033,-1.3578642556699947,-128.019505304363,33.73125686091976,14.63196612415318,17.59052176866834,-2.958555644515158,-79.80229901540613,-4.405421377099862,2280.51560269648,2359.633,2438.7503973035195,6.70590700363317,0.34979283438244085,94.4071845583212,823142769600.0
2008-08-29,2347.4,2418.051,2339.518,2391.64,2887784500,6906540921580.0,2356.9754000000003,2478.75945,2415.2776624372027,2537.2999896333336,-122.02232719613085,4.797742486585733,-126.82006968271658,38.74588497946798,25.56082069930586,18.992134394483443,6.5686863048224176,-55.0530787994,-2.2869201242842485,2284.8847668270073,2356.9754000000003,2429.0660331729932,6.117215578320669,0.74042374490467,93.53424280415541,826030554100.0
2008-09-01,2372.638,2372.638,2297.023,2309.171,2115280300,4884543925631.3,2338.7,2455.5605,2398.953560523787,2520.40154595679,-121.44798543300294,4.297667399770916,-125.74565283277386,34.57928472324412,26.203700347793095,22.132162390417378,4.0715379573757176,-86.53352114181457,-0.18289082485448796,2276.1396503040187,2338.7,2401.260349695981,5.350010663700443,0.263995884426003,93.61158260385858,823915273800.0
2008-09-02,2292.686,2309.206,2268.004,2285.411,1844049800,4214411697467.8,2329.4758,2434.6771000000003,2381.485474289358,2502.9948388488797,-121.5093645595216,3.389030618601822,-124.89839517812342,33.462784736576026,21.637330865540896,24.467283970879947,-2.829953105339051,-93.50140746216273,-2.685192755119079,2250.250139239842,2329.4758,2408.701460760158,6.802016209840686,0.22190323452524638,89.86804098929727,822071224000.0
2008-09-03,2279.598,2296.032,2219.559,2245.964,2374947400,5334046362293.6,2313.6102,2410.8906500000003,2360.63601670638,2483.9555174526663,-123.3195007462864,1.263115545469617,-124.58261629175601,31.6364408209423,9.437693158960597,19.092908124098194,-9.655214965137597,-91.65199191914091,-11.329759094175154,2204.1806081937434,2313.6102,2423.0397918062567,9.459639467897977,0.19091450089767928,88.91125234720461,819696276600.0
2008-09-04,2238.645,2270.411,2216.112,2251.146,1898478000,4273751155788.001,2296.6664,2387.42585,2343.791398751552,2466.710368011728,-122.9189692601758,1.3309176252641777,-124.24988688543998,32.1602496752152,8.6010951762608,13.225373066920765,-4.624277890659965,-89.04331508991396,-7.890125078816129,2178.5737502317597,2296.6664,2414.7590497682404,10.283831362555775,0.30726827584386174,86.43894860811857,821594754600.0
2008-09-05,2193.038,2221.093,2172.941,2183.432,2165448000,4728108457536.0,2255.0248,2367.0243500000006,2319.1207220205442,2445.726785196044,-126.60606317549991,-1.8849410320479478,-124.72112214345196,29.030117298306692,7.398468247880206,8.479085527700533,-1.080617279820327,-97.10928824730452,-9.210088618037634,2159.7472878426966,2255.0248,2350.3023121573037,8.450240738576674,0.12429329660812131,85.85080942182441,819429306600.0
2008-09-08,2189.822,2198.761,2119.124,2126.518,2218655400,4718010643897.2,2218.4942,2350.5097,2289.4895340173834,2422.081689996337,-132.59215597895354,-6.296827068401257,-126.29532891055229,26.679677200416812,5.20721763670401,7.068927020281672,-1.8617093835776615,-98.22574375266949,-11.415310170844315,2092.0522476547208,2218.4942,2344.9361523452794,11.398898617384651,0.13629081054981843,85.40696589169411,817210651200.0
2008-09-09,2135.223,2150.988,2111.404,2139.145,1762429800,3770092894521.0,2189.241,2335.2591999999995,2266.3596057070167,2401.123416663275,-134.7638109562581,-6.774785636564658,-127.98902531969345,28.071132859651104,3.733532322283188,5.446406068955801,-1.7128737466726127,-93.46437103317643,-8.251527321949695,2072.9342668325417,2189.241,2305.5477331674583,10.62530193500472,0.2846384356446852,82.13389689943024,818973081000.0
2008-09-10,2124.965,2181.253,2099.234,2143.176,2205784400,4727384187254.399,2168.6834,2320.1843999999996,2247.408281752091,2382.0162006141436,-134.60791886205243,-5.295114833887169,-129.31280402816526,28.537385394480975,7.069490416089633,5.336746791692277,1.7327436243973562,-87.10141396588517,-7.831962609427117,2067.102559841598,2168.6834,2270.2642401584017,9.3679732282178,0.3744477799148709,82.12568997804239,821178865400.0
2008-09-11,2135.453,2141.995,2067.249,2072.126,2217678100,4595308450640.601,2132.8794,2301.6151,2220.441776867154,2359.061370939022,-138.6195940718676,-7.445432034961868,-131.17416203690573,25.410787202882073,6.914307214496703,5.905776650956508,1.0085305635401953,-98.69129335744827,-11.290849428370201,2052.677865704905,2132.8794,2213.0809342950947,7.520494060291916,0.1212454005152664,81.68292640818224,818961187300.0
2008-09-12,2071.061,2102.979,2066.437,2077.846,1919702000,3988845121892.0,2111.7622,2283.1266499999997,2198.5039650414383,2338.2306027213162,-139.72663767987797,-6.841980514377781,-132.8846571655002,26.112637816867785,5.817348007771249,6.600381879452528,-0.7830338716812788,-96.7552486533528,-13.120452910973219,2043.3829986819997,2111.7622,2180.1414013180006,6.476032322010543,0.2519991507193003,78.4585745218835,820880889300.0
2008-09-16,2050.316,2050.316,1987.298,2000.651,3356326100,6714837168291.101,2086.5888,2267.4890999999993,2168.0650473427554,2313.224706223441,-145.15965888068558,-9.820001372148312,-135.33965750853727,22.971189168947735,2.5511261203995583,5.094260447555837,-2.5431343271562787,-96.90007962800026,-13.360638947916797,1969.8190266556624,2086.5888,2203.3585733443374,11.192408714581187,0.1320203527903518,79.32210491317754,817524563200.0
2008-09-17,1981.252,2003.908,1923.55,1929.135,3286224200,6339570122067.0,2044.5868000000003,2246.5222499999995,2131.306578520793,2284.7736168735564,-153.4670383527632,-14.501904675380729,-138.96513367738248,20.50950098525618,2.491364364981156,3.619946164383988,-1.128581799402832,-98.87057862370348,-15.589143484476098,1880.7457644719968,2044.5868000000003,2208.427835528004,16.02681143476066,0.14767129422754569,79.39609741937913,814238339000.0
2008-09-18,1876.965,1936.735,1804.77,1895.99,4782026300,9066674044537.0,1995.1496000000002,2214.674749999999,2095.1040279791328,2255.974830438478,-160.8708024593452,-17.524535025570174,-143.34626743377504,19.46820324636282,6.367812327865412,3.803434271082042,2.56437805678337,-85.12590476470002,-15.582351275443415,1830.8788484424294,1995.1496000000002,2159.420351557571,16.467010950714748,0.19818242426057064,83.15101903228062,809456312700.0
2008-09-19,2065.779,2073.113,2046.222,2073.113,3652540400,7572128986265.199,1995.3470000000002,2196.1314499999994,2091.7207929054202,2242.4295096652577,-150.70871675983744,-5.889959460849923,-144.81875729898752,37.67792649011859,21.085994733044803,9.981723808630456,11.104270924414347,-52.74553241246207,-7.908549689802453,1830.612029316514,1995.3470000000002,2160.0819706834864,16.511912031690343,0.7360336717739656,89.86330338711771,813108853100.0
2008-09-22,2228.366,2258.424,2130.315,2207.614,10199387300,22516310194902.2,2021.3006,2186.26575,2109.550517073817,2239.8505830233867,-130.30006594956967,11.614953079534303,-141.91501902910397,47.40374225881229,47.32961414074402,24.927807067218076,22.401807073525944,-20.139720400605842,1.1075224692136163,1772.2607275110977,2021.3006,2270.3404724889024,24.641547376862434,0.8740633942227514,96.6809960023236,823308240400.0
2008-09-23,2141.6,2180.368,2118.92,2123.478,7836561700,16640766365592.6,2045.866,2172.4122500000003,2111.693206754768,2231.230391688321,-119.53718493355291,17.902267276440853,-137.43945220999376,42.89428186696789,63.9967030033849,44.13743729239124,19.85926571099366,-35.12463817677737,-0.1429567019888834,1783.1544113821997,2045.866,2308.5775886178003,25.682189216478527,0.6477133163564247,96.11049628787191,815471678700.0
2008-09-24,2072.652,2139.222,2050.967,2138.853,4532818000,9695031377754.0,2087.8096,2162.7783,2115.871636484804,2224.3876219336303,-108.51598544882609,23.138773408934156,-131.65475885776024,43.94371366279239,72.16084838439106,61.162388509506656,10.998459874884404,-28.253096269443624,-0.013650313559852948,1852.774481991461,2087.8096,2322.844718008539,22.514995429519917,0.6085867517001131,95.5493894101668,820004496700.0
2008-09-25,2143.729,2256.271,2139.616,2223.532,7423791200,16507037294518.4,2153.318,2157.6903,2132.4347693332957,2224.324242531139,-91.88947319784347,31.812228527933428,-123.7017017257769,49.45322810394218,76.31031377623628,70.82262172133741,5.487692054898872,-7.691324225070173,3.7493887576195433,2029.1787021846549,2153.318,2277.4572978153456,11.53004784387121,0.7828032751741589,97.11143302372633,827428287900.0
2008-09-26,2234.459,2257.161,2192.129,2243.657,5942994300,13334040762155.102,2187.4268,2153.0799,2149.545881743558,2225.756298639944,-76.21041689638605,37.99302786351268,-114.20344475989873,50.69355885640518,86.93348518546577,78.46821578203104,8.465269403434732,-3.2551239490889117,8.278019772928863,2081.0228199480935,2187.4268,2293.830780051907,9.728689440204967,0.7642297777421924,94.82004495060305,833371282200.0
2008-10-06,2206.563,2206.563,2128.271,2128.696,4557526400,9701588217574.4,2171.6432000000004,2139.9327000000003,2146.338207629164,2218.566646888837,-72.228439259673,33.5800044001806,-105.8084436598536,44.04483359748345,86.81910295805469,83.3543006399189,3.4648023181357814,-28.596242951676842,2.447245849788671,2057.109446674237,2171.6432000000004,2286.176953325764,10.548118892252964,0.3125129110287356,96.28904173984569,828813755800.0
2008-10-07,2043.923,2136.124,2024.648,2102.448,4306532500,9054260641560.0,2167.4372000000003,2129.59655,2139.585867993908,2209.965265637812,-70.37939764390421,28.343236812759514,-98.72263445666373,42.66880808749429,77.92216094203953,83.89158302851999,-5.9694220864804635,-34.38215027311566,5.088193792920394,2042.947772003536,2167.4372000000003,2291.9266279964645,11.4872465967147,0.23897703184142557,97.37382447271385,824507223300.0
2008-10-08,2041.991,2073.067,2000.522,2022.881,3687470000,7459313001070.0,2144.2428,2116.47005,2121.631272917922,2196.107171886863,-74.47589896894078,19.397388390178364,-93.87328735911915,38.71981614242291,61.700106248374304,75.48045671615617,-13.780350467781865,-51.921288030084575,4.859483654591312,1962.8946398359467,2144.2428,2325.5909601640533,16.91489043722598,0.16539004341093902,97.69897986752001,820819753300.0
2008-10-09,2059.585,2063.304,1993.01,1995.297,3358231100,6700668439136.7,2098.5958,2103.9366999999997,2102.1952309305493,2181.232344339688,-79.03711340913878,11.868939159984293,-90.90605256912308,37.42661744539187,51.89828959221492,63.840185594209586,-11.941896001994664,-58.001692920155,5.237738595667699,1902.7208749817944,2098.5958,2294.470725018206,18.66723692272764,0.23631438533952484,95.7414813055543,817461522200.0
2008-10-10,1913.265,1938.215,1881.673,1906.96,3915159300,7466052178728.0,2031.2564000000002,2086.7273999999998,2072.159041556619,2160.9158743886,-88.75683283198123,1.7193757897134816,-90.47620862169471,33.560855710163615,37.53433233257065,50.37757605771996,-12.843243725149314,-77.47402205204847,-8.014662008293799,1854.1249787747172,2031.2564000000002,2208.3878212252835,17.440577292485884,0.14914073646505963,97.01880406944328,813546362900.0
2008-10-13,1889.754,1985.63,1841.533,1985.486,4353812000,8644432772632.0,2002.6144000000004,2076.8300999999997,2058.824727470985,2147.9210688783337,-89.09634140734852,1.1038937714769617,-90.20023517882548,39.53923739151632,34.7866435653604,41.40642183004866,-6.619778264688257,-60.16435433171533,-10.061903937916679,1861.6386097617856,2002.6144000000004,2143.590190238215,14.079174726618842,0.43925056220271064,100.38153235019735,817900174900.0
2008-10-14,2054.408,2060.488,1934.459,1934.619,5433194600,10511161503857.4,1969.0486,2067.23515,2039.7161540139105,2132.120915628087,-92.40476161417655,-1.763621148280862,-90.64114046589569,37.20387077396652,30.32817962588229,34.21638517460445,-3.8882055487221585,-71.37708473858933,-8.893852443962224,1874.7221163525653,1969.0486,2063.3750836474346,9.580919805375515,0.31749770229595314,102.21349432518323,812466980300.0
2008-10-15,1911.032,1930.634,1892.015,1914.356,3189239800,6105340346568.8,1947.3436000000002,2055.9957,2020.429976473309,2115.9901811371174,-95.56020466380846,-3.9352513583302198,-91.62495330547824,36.284480321147356,28.642225365496515,31.252349518913064,-2.6101241534165496,-82.53188483320578,-10.496139753409892,1865.88622711522,1947.3436000000002,2028.8009728847803,8.365998982899594,0.29751618035447536,97.95567330195584,809277740500.0
2008-10-16,1833.482,1866.902,1818.933,1820.903,4052964800,7380055763214.4,1912.4648000000002,2039.8820500000002,1989.7335185543384,2094.1318714232566,-104.39835286891821,-10.218719650751964,-94.17963321816625,32.317794824350024,15.513092079945658,24.82783235710815,-9.314740277162493,-99.55175418836791,-18.107632361486147,1793.1318753442677,1912.4648000000002,2031.7977246557327,12.47948978258136,0.11635985934246643,97.77476806610186,805224775700.0
2008-10-17,1837.914,1851.332,1805.667,1833.262,2871542000,5264288830004.0,1897.7252000000003,2027.9388499999998,1965.6609772382863,2074.8081772437563,-109.14720000547004,-11.974053429843025,-97.17314657562702,33.35543403093413,8.00943053033825,17.38824932526014,-9.37881879492189,-93.88806938741156,-18.29134310636609,1758.4526306588305,1897.7252000000003,2036.9977693411702,14.677843698462752,0.2685718002297792,94.05264177566602,808096317700.0
2008-10-20,1828.414,1899.347,1802.095,1896.733,3327715200,6311787234441.6,1879.9746000000002,2018.8832000000002,1955.0566730477808,2061.6174233738484,-106.56075032606759,-7.510083000352452,-99.05066732571514,38.56458960951747,9.118906740754332,10.880476450346078,-1.7615697095917469,-79.20345620195754,-10.896952876314888,1779.3741227978953,1879.9746000000002,1980.5750772021051,10.702323020971125,0.5832918514210044,94.28116736311846,811424032900.0
2008-10-21,1901.244,1928.194,1880.517,1881.406,3890839500,7320248780337.0,1869.3320000000003,2012.92095,1943.7258002711992,2048.2684290498596,-104.5426287786604,-4.393569162356201,-100.1490596163042,37.79631142188246,14.778978445725933,10.63577190560617,4.143206540119763,-82.57153907345311,-10.513553724039781,1788.2754160965849,1869.3320000000003,1950.3885839034158,8.67225125375433,0.5744788357623523,90.95229826575284,807533193400.0
2008-10-22,1854.6,1887.305,1832.446,1833.323,3296857200,6044204132475.601,1853.1254000000004,2008.1303500000001,1926.74075407563,2032.3465454165366,-105.60579134090653,-4.365385379681868,-101.24040596122467,35.41284164737949,15.029102005716378,12.975662397398882,2.053439608317497,-93.13769870744022,-9.370694568785805,1785.8469645151313,1853.1254000000004,1920.4038354848694,7.2610774732102925,0.3528324874286515,88.3742055324848,804236336200.0
2008-10-23,1794.681,1836.413,1779.134,1834.78,3575865600,6560926685568.0,1855.9008000000003,2005.06985,1912.5929457563025,2017.711986496793,-105.11904074049062,-3.1029078234127496,-102.01613291707787,35.545479136910934,12.436510862662212,14.08153043803484,-1.6450195753726273,-86.98122963112004,-8.044767270235962,1794.3691472114424,1855.9008000000003,1917.4324527885583,6.630920444514915,0.32837451098073,86.15311942302161,807812201800.0
2008-10-24,1831.463,1840.884,1769.11,1781.598,3298066800,5875829214746.399,1845.568,1990.4941,1892.43987717841,2000.2220615711046,-107.78218439269472,-4.612841180493476,-103.16934321220124,32.89039095806472,7.761222219271971,11.742278362550186,-3.9810561432782148,-96.59740500362382,-6.573918697822717,1754.6795995404705,1845.568,1936.4564004595295,9.8493689161851,0.1480849059034526,85.12603946423437,804514135000.0
2008-10-27,1746.668,1746.668,1652.792,1654.671,3644184800,6029926907200.8,1797.1556,1962.84695,1855.8600499201932,1974.6256866399117,-118.76563671971849,-12.47703480601379,-106.2886019137047,27.592943671774368,5.622817860435062,8.606850314123081,-2.9840324536880187,-99.55291178395095,-16.661663693423176,1622.8980137855324,1797.1556,1971.4131862144677,19.392598639145955,0.09116672308132122,88.24603664536049,800869950200.0
2008-10-28,1614.616,1716.306,1607.674,1705.82,4679280400,7982010091928.0,1762.0384000000001,1941.9640499999998,1832.7769653170865,1954.7141542962147,-121.93718897912822,-12.518869652338807,-109.41831932678942,32.32340934645056,8.463469015119943,7.282503031608991,1.1809659835109514,-78.4592761670654,-11.82656636784814,1602.5276492610822,1762.0384000000001,1921.5491507389181,18.105252500617237,0.3237786489638662,89.7021768849776,805549230600.0
2008-10-29,1723.234,1731.256,1657.653,1658.223,3886948800,6445427899982.399,1727.0184000000002,1917.9325499999998,1805.9225091144579,1932.7518465705691,-126.82933745611126,-13.92881450345746,-112.9005229526538,30.33719745236895,11.05037176791389,8.378886214489631,2.67148555342426,-88.83669674524197,-13.379590838903528,1568.8797877596817,1727.0184000000002,1885.1570122403186,18.313483196278447,0.2824838632849076,88.55223567890778,801662281800.0
2008-10-30,1669.968,1723.929,1646.345,1697.656,4128429200,7008652601955.2,1699.5936000000002,1891.63875,1789.2661230968488,1915.3373394171936,-126.07121632034477,-10.53655469415277,-115.534661626192,33.957910786222996,17.52525416741123,12.346364983481688,5.178889183929542,-80.12826458545894,-6.768454991836473,1597.1396566630337,1699.5936000000002,1802.0475433369666,12.056287260315218,0.49054404380694494,87.76879027327152,805790711000.0
2008-10-31,1688.09,1696.647,1655.088,1663.66,2831453400,4710575763444.0,1676.0059999999999,1862.6389000000001,1769.9421041588719,1896.6945735344384,-126.75246937556653,-8.974246199499618,-117.77822317606692,32.394692089744176,14.466351894302452,14.34732594320919,0.11902595109326164,-87.63598298639174,-9.251378144531435,1628.2415977102744,1676.0059999999999,1723.7704022897253,5.6997889374770105,0.3707614938305686,84.54016239660926,802959257600.0
2008-11-03,1648.556,1684.559,1643.418,1653.542,2538109600,4196870824203.2,1675.7802000000001,1838.8811999999998,1752.0343958267379,1878.6832717911468,-126.64887596440894,-7.096522230673628,-119.55235373373532,31.923668019086847,15.47937681053908,15.823660957417587,-0.3442841468785076,-85.7976219965321,-12.821572672590186,1627.5035776150946,1675.7802000000001,1724.0568223849057,5.761689078902534,0.26967941312570604,81.4402222254229,800421148000.0
2008-11-04,1646.201,1648.451,1606.731,1627.759,2610016400,4248477685247.6,1660.168,1815.14675,1732.915104161086,1860.0962886955062,-127.18118453442025,-6.103064640547942,-121.07811989387231,30.69873272093456,11.035912936972899,13.660547213938143,-2.624634276965244,-93.45865620615747,-13.481779052474582,1610.0124979080551,1660.168,1710.3235020919446,6.042220075551963,0.17691480846320806,78.9667063521784,797811131600.0
2008-11-05,1641.264,1714.661,1641.264,1691.42,4241820800,7174700537536.0,1666.8074000000001,1798.5736999999997,1726.5312419824572,1847.6017487921354,-121.07050680967814,0.00609046735534946,-121.07659727703349,37.11486155962834,15.696196286072128,14.070495344528034,1.6257009415440944,-73.65513293909405,-7.7402072629863925,1609.6403578577401,1666.8074000000001,1723.9744421422602,6.859465843775353,0.7152691400295956,79.53351304130852,802052952400.0
2008-11-06,1648.127,1661.441,1638.344,1649.776,3078418000,5078700134368.0,1657.2314000000001,1781.2976499999997,1714.7227432159252,1832.9479896223474,-118.22524640642223,2.2810806964890133,-120.50632710291124,34.84236521508654,15.425518125984453,14.052542449676494,1.3729756763079592,-86.60965647679512,-10.083170734365968,1610.884832799234,1657.2314000000001,1703.5779672007664,5.5932523606258275,0.4195690161074454,77.64369068121506,798974534400.0
2008-11-07,1618.753,1690.105,1612.739,1677.827,3152159000,5288777478493.0,1660.0648,1769.8410000000003,1709.0464750288597,1821.457545946618,-112.41107091775825,6.476204948122401,-118.88727586588065,37.61331008805552,20.617199076306363,17.24630449612098,3.3708945801853822,-77.88361335519173,-5.824602407501577,1610.1577328161325,1660.0648,1709.9718671838677,6.012664949448676,0.6779527530095125,77.62385563255685,802126693400.0
2008-11-10,1714.123,1803.119,1714.123,1801.665,6394886000,11521442285190.0,1689.6894000000002,1760.6499500000002,1723.2954788705736,1819.9914314320538,-96.69595256148023,17.753058643520347,-114.44901120500057,48.10566133960321,34.994529441026984,23.679082214439266,11.315447226587718,-30.5231418449322,8.883578669113069,1555.1133974984605,1689.6894000000002,1824.26540250154,15.929081700049691,0.9160310825056592,81.02872308737422,808521579400.0
2008-11-11,1795.301,1824.929,1778.332,1781.361,6607285200,11769960171157.2,1720.4098000000004,1752.9870500000002,1732.2286359674085,1817.1299179926423,-84.90128202523374,23.638183343813466,-108.5394653690472,46.71832891722943,55.390895482334756,37.00087466655603,18.390020815778726,-25.4205583528718,4.428427383897491,1586.3937809168558,1720.4098000000004,1854.425819083145,15.579546115483014,0.7274026658043959,78.56931429541892,801914294200.0
2008-11-12,1758.479,1806.23,1754.288,1801.823,4408796000,7943870035108.0,1742.4904000000004,1747.3604000000003,1742.9354612031918,1815.9960722154096,-73.0606110122178,28.38308348546353,-101.44369449768134,48.335398071249,75.79149070277924,55.39230520871366,20.399185494065584,-16.681827693858253,8.659872646803244,1596.5101632578533,1742.4904000000004,1888.4706367421475,16.755356212251968,0.7032213446290068,76.66736327431757,806323090200.0
2008-11-13,1777.031,1891.942,1765.635,1874.082,8323455200,15598837568126.4,1787.3516000000004,1750.0193500000003,1763.1118517873163,1820.2987335327869,-57.1868817454706,35.4054502017686,-92.5923319472392,53.68146200903813,83.87852779547549,71.68697132686316,12.191556468612333,-6.262030566843457,10.39232918800983,1646.0434883598955,1787.3516000000004,1928.6597116401053,15.812010534480725,0.8068840103846684,80.21305161186632,814646545400.0
2008-11-14,1893.309,1943.654,1874.932,1943.654,9116872000,17720044730288.0,1840.517,1755.5389499999999,1790.88756689696,1829.4361606785064,-38.548593781546515,43.23499053255415,-81.78358431410066,58.169544954370856,92.35204724643276,84.00735524822916,8.3446919982036,0.0,16.830001322385577,1705.3504883556902,1840.517,1975.6835116443099,14.68788515882329,0.8815183167240588,79.452976496733,823763417400.0
2008-11-17,1934.737,1987.225,1919.967,1987.225,8783662400,17455113512840.0,1877.6290000000001,1760.06355,1821.0933258358891,1841.1242228504689,-20.03089701457975,49.402149839616726,-69.43304685419648,60.73552652338215,97.91265647771885,91.38107717320904,6.531579304509819,0.0,20.17989261839131,1700.4363294120476,1877.6290000000001,2054.8216705879527,18.87408754210257,0.8092565839104501,78.58190674696635,832547079800.0
